timestamp,epoch,iteration,loss,throughput_samp_s,comm_latency_ms,iter_time_ms,rank,world_size,arch
1778548046.5977292,1,40,1.914398,104.18,663.466,1226.585,3,4,compressed_ring_ar
1778548047.7706532,1,41,1.986961,115.12,137.626,1109.223,3,4,compressed_ring_ar
1778548049.058123,1,42,1.85363,102.74,313.386,1243.138,3,4,compressed_ring_ar
1778548050.5293403,1,43,1.940519,90.14,174.193,1417.223,3,4,compressed_ring_ar
1778548051.7536016,1,44,1.863245,108.18,369.338,1182.405,3,4,compressed_ring_ar
1778548053.0243857,1,45,1.794309,106.89,647.437,1195.086,3,4,compressed_ring_ar
1778548054.2729225,1,46,1.850506,108.17,340.531,1182.001,3,4,compressed_ring_ar
1778548055.5305774,1,47,1.879211,106.26,418.007,1202.175,3,4,compressed_ring_ar
1778548056.809611,1,48,1.868273,104.68,329.971,1221.546,3,4,compressed_ring_ar
1778548058.1861548,1,49,1.949418,98.82,742.307,1293.999,3,4,compressed_ring_ar
1778548059.4833307,1,50,1.874588,104.07,143.27,1227.721,3,4,compressed_ring_ar
1778548060.8411593,1,51,1.913182,98.0,267.534,1305.244,3,4,compressed_ring_ar
1778548062.078746,1,52,1.928629,108.11,312.914,1182.415,3,4,compressed_ring_ar
1778548063.4310973,1,53,1.7983,98.57,168.113,1297.382,3,4,compressed_ring_ar
1778548064.7097974,1,54,1.845096,105.66,327.349,1209.062,3,4,compressed_ring_ar
1778548065.9084456,1,55,1.851844,113.66,173.493,1123.602,3,4,compressed_ring_ar
1778548067.3016844,1,56,1.797913,95.48,529.234,1339.451,3,4,compressed_ring_ar
1778548068.7106466,1,57,1.820475,96.55,146.683,1323.805,3,4,compressed_ring_ar
1778548069.9377642,1,58,1.825853,111.32,323.499,1147.387,3,4,compressed_ring_ar
1778548071.229727,1,59,1.780069,103.28,375.958,1236.867,3,4,compressed_ring_ar
1778548072.5631523,1,60,1.81138,98.96,427.293,1292.337,3,4,compressed_ring_ar
1778548073.848557,1,61,1.709261,104.8,604.452,1220.177,3,4,compressed_ring_ar
1778548075.2255528,1,62,1.787483,97.0,418.783,1318.773,3,4,compressed_ring_ar
1778548076.509056,1,63,1.961009,103.93,413.51,1230.312,3,4,compressed_ring_ar
1778548077.7787802,1,64,1.746219,106.12,263.791,1203.666,3,4,compressed_ring_ar
1778548079.1852925,1,65,1.912826,94.84,381.066,1347.941,3,4,compressed_ring_ar
1778548080.4174535,1,66,1.842448,108.35,279.33,1180.282,3,4,compressed_ring_ar
1778548081.703362,1,67,1.807404,103.78,439.967,1231.74,3,4,compressed_ring_ar
1778548082.9077652,1,68,1.774152,110.76,298.057,1154.774,3,4,compressed_ring_ar
1778548084.2292686,1,69,1.855161,105.91,537.511,1208.156,3,4,compressed_ring_ar
1778548085.6757913,1,70,1.801239,92.54,173.168,1382.128,3,4,compressed_ring_ar
1778548087.061372,1,71,1.797935,99.51,365.146,1285.189,3,4,compressed_ring_ar
1778548088.483629,1,72,1.674896,93.38,332.164,1368.276,3,4,compressed_ring_ar
1778548089.842367,1,73,1.927004,98.22,253.45,1301.994,3,4,compressed_ring_ar
1778548091.20589,1,74,1.661069,101.5,434.535,1259.878,3,4,compressed_ring_ar
1778548092.536797,1,75,1.891089,102.25,167.099,1250.148,3,4,compressed_ring_ar
1778548093.8676524,1,76,1.826648,100.18,676.05,1276.455,3,4,compressed_ring_ar
1778548095.180254,1,77,1.717446,102.53,511.641,1247.264,3,4,compressed_ring_ar
1778548096.424723,1,78,1.832392,110.13,402.94,1161.04,3,4,compressed_ring_ar
1778548097.689674,1,79,1.773819,106.67,338.819,1197.806,3,4,compressed_ring_ar
1778548098.947757,1,80,1.796685,105.98,399.639,1206.769,3,4,compressed_ring_ar
1778548100.2389128,1,81,1.822848,104.26,674.099,1226.321,3,4,compressed_ring_ar
1778548101.6368976,1,82,1.623015,95.21,320.86,1343.204,3,4,compressed_ring_ar
1778548102.9458551,1,83,1.673581,102.64,362.358,1245.109,3,4,compressed_ring_ar
1778548104.306058,1,84,1.704839,98.71,157.625,1295.518,3,4,compressed_ring_ar
1778548105.653381,1,85,1.823487,100.39,565.76,1272.58,3,4,compressed_ring_ar
1778548107.0230327,1,86,1.768798,100.82,183.191,1268.443,3,4,compressed_ring_ar
1778548108.289406,1,87,1.659608,105.47,340.251,1212.333,3,4,compressed_ring_ar
1778548109.616107,1,88,1.685412,101.69,742.613,1256.725,3,4,compressed_ring_ar
1778548111.0147293,1,89,1.789817,94.58,199.014,1352.314,3,4,compressed_ring_ar
1778548112.469256,1,90,1.692449,96.94,793.588,1319.561,3,4,compressed_ring_ar
1778548113.8923304,1,91,1.732476,94.1,400.489,1357.668,3,4,compressed_ring_ar
1778548115.0954642,1,92,1.669061,111.15,276.016,1149.05,3,4,compressed_ring_ar
1778548116.37871,1,93,1.667733,104.23,163.56,1227.153,3,4,compressed_ring_ar
1778548117.6426687,1,94,1.731024,106.9,299.322,1192.818,3,4,compressed_ring_ar
1778548119.035902,1,95,1.756436,97.29,522.828,1313.31,3,4,compressed_ring_ar
1778548120.4076717,1,96,1.76424,96.74,182.153,1318.512,3,4,compressed_ring_ar
1778548121.548786,1,97,1.590277,76.2,176.357,1101.613,3,4,compressed_ring_ar
1778548133.3156724,2,0,1.678021,101.53,353.891,1259.43,3,4,compressed_ring_ar
1778548134.819824,2,1,1.631074,90.18,756.996,1418.152,3,4,compressed_ring_ar
1778548136.3743608,2,2,1.598145,85.93,380.11,1481.448,3,4,compressed_ring_ar
1778548137.7734735,2,3,1.70445,95.16,149.5,1342.648,3,4,compressed_ring_ar
1778548139.1849933,2,4,1.83581,94.39,521.206,1354.891,3,4,compressed_ring_ar
1778548140.4267497,2,5,1.785711,106.51,414.904,1200.488,3,4,compressed_ring_ar
1778548141.6612418,2,6,1.734783,110.63,616.278,1155.858,3,4,compressed_ring_ar
1778548142.8886251,2,7,1.635072,112.22,636.188,1139.615,3,4,compressed_ring_ar
1778548144.251856,2,8,1.749329,99.73,565.06,1281.034,3,4,compressed_ring_ar
1778548145.7635834,2,9,1.523136,87.0,229.954,1463.199,3,4,compressed_ring_ar
1778548147.172753,2,10,1.695855,93.67,330.823,1365.037,3,4,compressed_ring_ar
1778548148.6613817,2,11,1.690959,88.83,466.021,1436.941,3,4,compressed_ring_ar
1778548150.0755568,2,12,1.717953,93.47,168.684,1366.303,3,4,compressed_ring_ar
1778548151.665792,2,13,1.601861,82.39,475.162,1552.342,3,4,compressed_ring_ar
1778548152.9443035,2,14,1.618567,103.19,401.802,1238.205,3,4,compressed_ring_ar
1778548154.3589091,2,15,1.600726,94.3,492.986,1353.467,3,4,compressed_ring_ar
1778548155.7802153,2,16,1.681837,92.63,169.54,1380.626,3,4,compressed_ring_ar
1778548157.2128804,2,17,1.698022,93.26,406.875,1371.126,3,4,compressed_ring_ar
1778548158.6269836,2,18,1.754822,93.67,366.279,1365.284,3,4,compressed_ring_ar
1778548159.9989338,2,19,1.581846,96.62,202.203,1323.527,3,4,compressed_ring_ar
1778548161.4432607,2,20,1.66827,91.62,197.3,1395.882,3,4,compressed_ring_ar
1778548163.154662,2,21,1.569701,77.64,319.762,1647.368,3,4,compressed_ring_ar
1778548164.7511652,2,22,1.770783,84.14,221.928,1519.9,3,4,compressed_ring_ar
1778548166.1740377,2,23,1.736372,93.39,260.492,1369.34,3,4,compressed_ring_ar
1778548167.5361576,2,24,1.62076,97.2,306.737,1314.245,3,4,compressed_ring_ar
1778548168.9435513,2,25,1.634175,93.65,455.784,1365.741,3,4,compressed_ring_ar
1778548170.3520565,2,26,1.597916,94.28,220.699,1353.306,3,4,compressed_ring_ar
1778548171.680863,2,27,1.599638,101.22,183.642,1263.182,3,4,compressed_ring_ar
1778548173.1932955,2,28,1.624279,87.19,224.396,1466.614,3,4,compressed_ring_ar
1778548174.6188483,2,29,1.694889,93.79,187.302,1363.343,3,4,compressed_ring_ar
1778548176.0215058,2,30,1.753539,94.55,171.713,1352.499,3,4,compressed_ring_ar
1778548177.4286022,2,31,1.608862,93.53,464.737,1367.115,3,4,compressed_ring_ar
1778548178.793019,2,32,1.736254,98.46,189.203,1298.868,3,4,compressed_ring_ar
1778548180.2152102,2,33,1.569051,92.65,339.374,1380.212,3,4,compressed_ring_ar
1778548181.621358,2,34,1.558566,94.18,215.66,1354.405,3,4,compressed_ring_ar
1778548182.9668705,2,35,1.599244,98.42,228.255,1295.905,3,4,compressed_ring_ar
1778548184.3859677,2,36,1.555869,93.13,306.944,1371.922,3,4,compressed_ring_ar
1778548185.8377476,2,37,1.611886,91.9,380.299,1390.355,3,4,compressed_ring_ar
1778548187.283259,2,38,1.676268,91.03,342.0,1402.476,3,4,compressed_ring_ar
1778548188.7506633,2,39,1.644612,90.76,236.862,1408.415,3,4,compressed_ring_ar
1778548190.321665,2,40,1.569404,83.9,699.197,1520.127,3,4,compressed_ring_ar
1778548191.9564657,2,41,1.639373,80.11,743.617,1596.551,3,4,compressed_ring_ar
1778548193.1726577,2,42,1.580467,112.22,183.577,1136.082,3,4,compressed_ring_ar
1778548194.5463223,2,43,1.642356,97.62,242.191,1308.533,3,4,compressed_ring_ar
1778548196.090706,2,44,1.689702,85.37,355.252,1497.929,3,4,compressed_ring_ar
1778548197.2814043,2,45,1.716702,114.3,179.646,1117.637,3,4,compressed_ring_ar
1778548198.7057428,2,46,1.620255,92.75,348.82,1375.139,3,4,compressed_ring_ar
1778548199.9141815,2,47,1.557842,111.69,325.762,1140.006,3,4,compressed_ring_ar
1778548201.066817,2,48,1.610967,114.78,486.175,1113.985,3,4,compressed_ring_ar
1778548202.5134547,2,49,1.653603,93.57,712.778,1365.116,3,4,compressed_ring_ar
1778548203.9116383,2,50,1.749592,95.01,367.132,1342.4,3,4,compressed_ring_ar
1778548205.0592873,2,51,1.613838,117.75,374.826,1084.493,3,4,compressed_ring_ar
1778548206.2270374,2,52,1.664579,113.76,276.811,1123.941,3,4,compressed_ring_ar
1778548207.6305199,2,53,1.524912,95.76,624.853,1334.291,3,4,compressed_ring_ar
1778548209.0838172,2,54,1.540577,91.12,385.385,1400.247,3,4,compressed_ring_ar
1778548210.2545145,2,55,1.556347,113.23,161.703,1129.404,3,4,compressed_ring_ar
1778548211.6621222,2,56,1.708568,95.67,142.006,1336.837,3,4,compressed_ring_ar
1778548213.1681962,2,57,1.796726,89.2,789.171,1433.514,3,4,compressed_ring_ar
1778548214.5755308,2,58,1.641359,95.28,185.825,1342.267,3,4,compressed_ring_ar
1778548215.9679513,2,59,1.776347,95.3,261.602,1338.553,3,4,compressed_ring_ar
1778548217.220129,2,60,1.538801,106.82,202.483,1195.156,3,4,compressed_ring_ar
1778548218.251214,2,61,1.655978,131.98,220.381,968.488,3,4,compressed_ring_ar
1778548219.6878536,2,62,1.576946,94.39,384.583,1349.94,3,4,compressed_ring_ar
1778548220.9464977,2,63,1.550622,104.84,391.578,1220.057,3,4,compressed_ring_ar
1778548222.0917995,2,64,1.74282,118.3,192.976,1076.204,3,4,compressed_ring_ar
1778548223.561602,2,65,1.87964,89.81,442.35,1420.388,3,4,compressed_ring_ar
1778548224.974391,2,66,1.480733,97.21,193.641,1313.607,3,4,compressed_ring_ar
1778548226.2641923,2,67,1.567227,102.43,352.708,1245.648,3,4,compressed_ring_ar
1778548227.4649184,2,68,1.663544,109.91,292.66,1163.339,3,4,compressed_ring_ar
1778548228.82843,2,69,1.692577,97.87,302.786,1304.217,3,4,compressed_ring_ar
1778548230.1375144,2,70,1.696591,101.53,369.292,1258.867,3,4,compressed_ring_ar
1778548231.5149586,2,71,1.617846,96.56,442.583,1320.404,3,4,compressed_ring_ar
1778548232.8838284,2,72,1.443552,96.53,193.381,1324.015,3,4,compressed_ring_ar
1778548234.1091077,2,73,1.406198,109.24,307.612,1167.028,3,4,compressed_ring_ar
1778548235.4643579,2,74,1.749277,97.43,389.06,1307.266,3,4,compressed_ring_ar
1778548236.5259633,2,75,1.714832,127.27,146.437,1004.379,3,4,compressed_ring_ar
1778548237.9212015,2,76,1.707018,94.54,279.846,1351.369,3,4,compressed_ring_ar
1778548239.22065,2,77,1.528296,101.67,407.463,1256.197,3,4,compressed_ring_ar
1778548240.6482553,2,78,1.640121,92.25,476.065,1382.835,3,4,compressed_ring_ar
1778548241.924555,2,79,1.64456,103.39,225.635,1233.575,3,4,compressed_ring_ar
1778548243.0966625,2,80,1.732196,113.14,230.148,1130.072,3,4,compressed_ring_ar
1778548244.5217044,2,81,1.521162,92.62,378.229,1379.398,3,4,compressed_ring_ar
1778548245.8397303,2,82,1.527783,100.05,328.019,1272.137,3,4,compressed_ring_ar
1778548247.188993,2,83,1.593777,100.57,731.451,1268.573,3,4,compressed_ring_ar
1778548248.5169735,2,84,1.568943,99.86,352.152,1274.069,3,4,compressed_ring_ar
1778548249.7268012,2,85,1.34986,109.18,265.98,1167.871,3,4,compressed_ring_ar
1778548250.7797046,2,86,1.625155,127.97,128.835,999.007,3,4,compressed_ring_ar
1778548252.1857293,2,87,1.788982,96.21,698.887,1327.953,3,4,compressed_ring_ar
1778548253.5462186,2,88,1.594511,96.96,400.788,1317.832,3,4,compressed_ring_ar
1778548254.79918,2,89,1.538104,106.75,345.138,1197.955,3,4,compressed_ring_ar
1778548256.1655738,2,90,1.401773,99.27,613.834,1281.873,3,4,compressed_ring_ar
1778548257.4180338,2,91,1.671133,107.14,219.248,1193.254,3,4,compressed_ring_ar
1778548258.7033825,2,92,1.666423,104.49,202.637,1221.013,3,4,compressed_ring_ar
1778548260.0451212,2,93,1.5175,98.49,164.827,1298.497,3,4,compressed_ring_ar
1778548261.5560236,2,94,1.564195,87.93,343.57,1454.394,3,4,compressed_ring_ar
1778548262.9652689,2,95,1.536177,94.1,305.919,1357.947,3,4,compressed_ring_ar
1778548264.4408088,2,96,1.754511,89.28,248.346,1429.391,3,4,compressed_ring_ar
1778548265.5969634,2,97,1.711915,75.93,286.558,1102.045,3,4,compressed_ring_ar
1778548277.2941477,3,0,1.499995,92.72,185.65,1377.445,3,4,compressed_ring_ar
1778548278.8759923,3,1,1.736017,83.27,209.853,1534.994,3,4,compressed_ring_ar
1778548280.3361537,3,2,1.580814,90.48,409.028,1409.847,3,4,compressed_ring_ar
1778548281.656465,3,3,1.497584,100.05,254.952,1276.185,3,4,compressed_ring_ar
